Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0087,206.68,PO-204758,2025-03-11,2025-03-24,2025-03-30,19,6,0,2025
Supplier C,PART-0041,326.41,PO-204759,2024-09-17,2024-10-08,2024-10-13,26,5,0,2024
Supplier B,PART-0034,352.05,PO-204760,2025-07-11,2025-07-28,2025-07-25,14,-3,1,2025
Supplier C,PART-0031,370.79,PO-204761,2025-09-15,2025-09-24,2025-09-27,12,3,0,2025
Supplier A,PART-0058,409.57,PO-204762,2025-05-10,2025-05-30,2025-05-29,19,-1,1,2025
Supplier A,PART-0061,219.84,PO-204763,2025-08-27,2025-09-10,2025-09-13,17,3,0,2025
Supplier A,PART-0034,442.74,PO-204764,2024-01-12,2024-01-26,2024-01-31,19,5,0,2024
Supplier B,PART-0046,344.03,PO-204765,2024-06-06,2024-06-18,2024-06-14,8,-4,1,2024
Supplier B,PART-0012,420.63,PO-204766,2024-06-11,2024-06-30,2024-06-26,15,-4,1,2024
Supplier C,PART-0100,329.9,PO-204767,2024-01-31,2024-02-07,2024-02-05,5,-2,1,2024
Supplier C,PART-0092,433.0,PO-204768,2024-10-19,2024-11-06,2024-11-04,16,-2,1,2024
Supplier B,PART-0048,406.82,PO-204769,2025-07-02,2025-07-11,2025-07-07,5,-4,1,2025
Supplier C,PART-0038,159.87,PO-204770,2025-06-25,2025-07-14,2025-07-17,22,3,0,2025
Supplier C,PART-0085,160.7,PO-204771,2025-07-07,2025-07-16,2025-07-17,10,1,0,2025
Supplier C,PART-0017,492.73,PO-204772,2025-08-09,2025-08-26,2025-08-24,15,-2,1,2025
Supplier A,PART-0034,400.16,PO-204773,2025-01-15,2025-01-31,2025-02-10,26,10,0,2025
Supplier A,PART-0009,383.38,PO-204774,2024-05-05,2024-05-21,2024-06-01,27,11,0,2024
Supplier C,PART-0047,85.4,PO-204775,2025-02-09,2025-02-27,2025-03-03,22,4,0,2025
Supplier B,PART-0011,103.48,PO-204776,2024-10-07,2024-10-28,2024-10-25,18,-3,1,2024
Supplier C,PART-0028,230.81,PO-204777,2025-05-22,2025-05-30,2025-06-01,10,2,0,2025
Supplier C,PART-0040,241.27,PO-204778,2025-08-18,2025-08-26,2025-08-30,12,4,0,2025
Supplier C,PART-0063,374.25,PO-204779,2024-05-23,2024-06-10,2024-06-14,22,4,0,2024
Supplier B,PART-0086,484.32,PO-204780,2025-10-08,2025-10-26,2025-10-25,17,-1,1,2025
Supplier A,PART-0095,101.13,PO-204781,2025-12-31,2026-01-13,2026-01-17,17,4,0,2025
Supplier C,PART-0076,287.04,PO-204782,2025-01-09,2025-01-25,2025-01-24,15,-1,1,2025
Supplier B,PART-0092,167.08,PO-204783,2024-12-25,2025-01-04,2024-12-30,5,-5,1,2024
Supplier C,PART-0024,240.27,PO-204784,2024-09-11,2024-09-22,2024-09-20,9,-2,1,2024
Supplier B,PART-0036,171.6,PO-204785,2025-12-15,2025-12-30,2025-12-28,13,-2,1,2025
Supplier A,PART-0020,68.69,PO-204786,2024-05-09,2024-05-17,2024-05-19,10,2,0,2024
Supplier A,PART-0069,59.34,PO-204787,2025-07-12,2025-07-26,2025-07-29,17,3,0,2025
Supplier B,PART-0032,341.12,PO-204788,2024-10-09,2024-10-17,2024-10-14,5,-3,1,2024
Supplier B,PART-0094,180.92,PO-204789,2025-03-27,2025-04-07,2025-04-08,12,1,0,2025
Supplier B,PART-0017,213.07,PO-204790,2024-04-06,2024-04-17,2024-04-14,8,-3,1,2024
Supplier A,PART-0003,370.2,PO-204791,2024-04-25,2024-05-09,2024-05-18,23,9,0,2024
Supplier A,PART-0046,425.13,PO-204792,2024-10-02,2024-10-19,2024-10-29,27,10,0,2024
Supplier B,PART-0053,286.83,PO-204793,2025-09-12,2025-09-20,2025-09-16,4,-4,1,2025
Supplier A,PART-0027,255.27,PO-204794,2025-02-09,2025-02-19,2025-02-18,9,-1,1,2025
Supplier A,PART-0046,156.76,PO-204795,2025-04-11,2025-04-24,2025-05-05,24,11,0,2025
Supplier B,PART-0069,156.08,PO-204796,2024-06-27,2024-07-13,2024-07-12,15,-1,1,2024
Supplier C,PART-0047,103.52,PO-204797,2024-12-21,2025-01-05,2025-01-08,18,3,0,2024
Supplier B,PART-0080,307.94,PO-204798,2024-10-22,2024-11-09,2024-11-09,18,0,1,2024
Supplier A,PART-0022,195.46,PO-204799,2025-06-19,2025-07-04,2025-07-16,27,12,0,2025
Supplier A,PART-0049,359.77,PO-204800,2025-06-26,2025-07-05,2025-07-07,11,2,0,2025
Supplier C,PART-0027,149.15,PO-204801,2024-10-27,2024-11-11,2024-11-10,14,-1,1,2024
Supplier C,PART-0092,496.74,PO-204802,2024-01-29,2024-02-13,2024-02-12,14,-1,1,2024
Supplier B,PART-0050,115.79,PO-204803,2024-05-12,2024-05-28,2024-05-29,17,1,0,2024
Supplier A,PART-0040,331.3,PO-204804,2024-02-22,2024-03-14,2024-03-18,25,4,0,2024
Supplier C,PART-0060,428.19,PO-204805,2024-01-27,2024-02-14,2024-02-13,17,-1,1,2024
Supplier A,PART-0009,241.48,PO-204806,2025-03-21,2025-03-31,2025-04-03,13,3,0,2025
Supplier A,PART-0012,82.48,PO-204807,2025-07-25,2025-08-04,2025-08-04,10,0,1,2025
Supplier B,PART-0083,149.15,PO-204808,2025-07-05,2025-07-12,2025-07-07,2,-5,1,2025
Supplier B,PART-0029,82.62,PO-204809,2024-04-07,2024-04-18,2024-04-15,8,-3,1,2024
Supplier A,PART-0058,82.41,PO-204810,2025-09-30,2025-10-18,2025-10-18,18,0,1,2025
Supplier A,PART-0079,300.16,PO-204811,2025-07-04,2025-07-15,2025-07-24,20,9,0,2025
Supplier B,PART-0041,414.33,PO-204812,2025-07-28,2025-08-15,2025-08-13,16,-2,1,2025
Supplier A,PART-0096,455.01,PO-204813,2025-06-16,2025-06-27,2025-06-27,11,0,1,2025
Supplier C,PART-0095,315.96,PO-204814,2024-11-01,2024-11-10,2024-11-14,13,4,0,2024
Supplier C,PART-0077,118.72,PO-204815,2025-06-24,2025-07-07,2025-07-09,15,2,0,2025
Supplier C,PART-0011,238.71,PO-204816,2024-01-12,2024-01-20,2024-01-24,12,4,0,2024
Supplier C,PART-0049,76.49,PO-204817,2024-01-09,2024-01-28,2024-01-28,19,0,1,2024
Supplier A,PART-0086,377.23,PO-204818,2025-03-10,2025-03-18,2025-03-23,13,5,0,2025
Supplier C,PART-0019,466.27,PO-204819,2025-09-15,2025-09-24,2025-09-23,8,-1,1,2025
Supplier C,PART-0064,230.95,PO-204820,2025-11-23,2025-12-10,2025-12-14,21,4,0,2025
Supplier C,PART-0073,63.71,PO-204821,2025-03-16,2025-03-26,2025-03-28,12,2,0,2025
Supplier B,PART-0074,59.41,PO-204822,2024-01-02,2024-01-18,2024-01-14,12,-4,1,2024
Supplier A,PART-0085,99.62,PO-204823,2025-09-10,2025-09-19,2025-09-26,16,7,0,2025
Supplier C,PART-0059,140.56,PO-204824,2024-12-26,2025-01-04,2025-01-02,7,-2,1,2024
Supplier A,PART-0083,277.37,PO-204825,2025-05-17,2025-06-02,2025-06-08,22,6,0,2025
Supplier C,PART-0017,300.43,PO-204826,2025-04-08,2025-04-16,2025-04-16,8,0,1,2025
Supplier C,PART-0045,200.6,PO-204827,2024-05-31,2024-06-21,2024-06-19,19,-2,1,2024
Supplier B,PART-0087,505.86,PO-204828,2024-12-27,2025-01-17,2025-01-17,21,0,1,2024
Supplier C,PART-0052,69.76,PO-204829,2024-07-13,2024-07-28,2024-07-26,13,-2,1,2024
Supplier A,PART-0024,219.26,PO-204830,2025-01-07,2025-01-19,2025-01-31,24,12,0,2025
Supplier B,PART-0062,517.95,PO-204831,2025-08-19,2025-09-01,2025-09-01,13,0,1,2025
Supplier C,PART-0044,60.48,PO-204832,2024-10-23,2024-11-12,2024-11-11,19,-1,1,2024
Supplier C,PART-0065,226.46,PO-204833,2025-08-12,2025-08-30,2025-09-01,20,2,0,2025
Supplier A,PART-0005,182.3,PO-204834,2024-07-18,2024-08-07,2024-08-11,24,4,0,2024
Supplier B,PART-0018,325.61,PO-204835,2024-09-20,2024-10-05,2024-10-04,14,-1,1,2024
Supplier C,PART-0057,241.51,PO-204836,2025-06-27,2025-07-18,2025-07-19,22,1,0,2025
Supplier A,PART-0027,443.02,PO-204837,2025-12-04,2025-12-17,2025-12-26,22,9,0,2025
Supplier A,PART-0018,456.81,PO-204838,2024-02-15,2024-03-05,2024-03-15,29,10,0,2024
Supplier A,PART-0072,427.75,PO-204839,2025-01-05,2025-01-19,2025-01-31,26,12,0,2025
Supplier C,PART-0036,389.15,PO-204840,2025-02-10,2025-02-26,2025-02-24,14,-2,1,2025
Supplier A,PART-0066,182.32,PO-204841,2024-04-16,2024-05-05,2024-05-15,29,10,0,2024
Supplier C,PART-0033,302.05,PO-204842,2025-05-06,2025-05-24,2025-05-26,20,2,0,2025
Supplier B,PART-0010,277.37,PO-204843,2024-05-12,2024-05-28,2024-05-28,16,0,1,2024
Supplier A,PART-0047,228.37,PO-204844,2024-06-06,2024-06-21,2024-06-23,17,2,0,2024
Supplier C,PART-0046,263.4,PO-204845,2024-07-28,2024-08-14,2024-08-12,15,-2,1,2024
Supplier C,PART-0043,345.88,PO-204846,2024-03-05,2024-03-18,2024-03-23,18,5,0,2024
Supplier A,PART-0072,360.28,PO-204847,2025-09-19,2025-10-02,2025-10-14,25,12,0,2025
Supplier C,PART-0068,221.0,PO-204848,2025-06-19,2025-07-06,2025-07-06,17,0,1,2025
Supplier C,PART-0022,472.67,PO-204849,2025-12-06,2025-12-21,2025-12-21,15,0,1,2025
Supplier A,PART-0068,419.04,PO-204850,2024-10-01,2024-10-20,2024-10-31,30,11,0,2024
Supplier A,PART-0068,147.62,PO-204851,2024-03-19,2024-03-29,2024-03-28,9,-1,1,2024
Supplier B,PART-0066,314.1,PO-204852,2025-08-07,2025-08-18,2025-08-18,11,0,1,2025
Supplier B,PART-0063,294.67,PO-204853,2025-11-24,2025-12-01,2025-11-30,6,-1,1,2025
Supplier B,PART-0036,160.34,PO-204854,2025-10-10,2025-10-21,2025-10-21,11,0,1,2025
Supplier B,PART-0074,284.82,PO-204855,2025-10-22,2025-10-31,2025-10-26,4,-5,1,2025
Supplier A,PART-0046,434.18,PO-204856,2024-02-11,2024-02-23,2024-02-27,16,4,0,2024
Supplier C,PART-0091,332.83,PO-204857,2025-11-04,2025-11-25,2025-11-30,26,5,0,2025
Supplier B,PART-0069,96.27,PO-204858,2025-05-22,2025-06-08,2025-06-03,12,-5,1,2025
Supplier C,PART-0082,223.6,PO-204859,2025-09-27,2025-10-18,2025-10-18,21,0,1,2025
Supplier B,PART-0057,461.77,PO-204860,2025-03-03,2025-03-20,2025-03-15,12,-5,1,2025
Supplier C,PART-0080,165.73,PO-204861,2025-08-06,2025-08-16,2025-08-18,12,2,0,2025
Supplier C,PART-0053,82.37,PO-204862,2025-06-12,2025-06-24,2025-06-28,16,4,0,2025
Supplier B,PART-0015,311.28,PO-204863,2025-08-14,2025-08-27,2025-08-23,9,-4,1,2025
Supplier C,PART-0002,479.94,PO-204864,2024-10-16,2024-10-28,2024-10-28,12,0,1,2024
Supplier A,PART-0015,392.57,PO-204865,2025-04-09,2025-04-17,2025-04-28,19,11,0,2025
Supplier C,PART-0042,337.69,PO-204866,2025-11-30,2025-12-09,2025-12-11,11,2,0,2025
Supplier A,PART-0017,373.84,PO-204867,2025-10-05,2025-10-15,2025-10-18,13,3,0,2025
Supplier C,PART-0077,221.71,PO-204868,2024-09-02,2024-09-17,2024-09-15,13,-2,1,2024
Supplier C,PART-0081,344.71,PO-204869,2025-08-12,2025-08-19,2025-08-18,6,-1,1,2025
Supplier C,PART-0065,53.65,PO-204870,2024-05-20,2024-05-30,2024-05-31,11,1,0,2024
Supplier B,PART-0071,461.51,PO-204871,2024-02-06,2024-02-18,2024-02-19,13,1,0,2024
Supplier A,PART-0057,374.95,PO-204872,2024-07-10,2024-07-25,2024-07-30,20,5,0,2024
Supplier B,PART-0096,505.27,PO-204873,2025-02-23,2025-03-07,2025-03-04,9,-3,1,2025
Supplier B,PART-0054,173.09,PO-204874,2024-06-25,2024-07-04,2024-07-02,7,-2,1,2024
Supplier A,PART-0079,400.3,PO-204875,2025-09-06,2025-09-27,2025-10-07,31,10,0,2025
Supplier B,PART-0082,120.11,PO-204876,2024-09-10,2024-09-27,2024-09-24,14,-3,1,2024
Supplier C,PART-0027,433.65,PO-204877,2025-12-23,2026-01-03,2026-01-02,10,-1,1,2025
Supplier A,PART-0077,265.72,PO-204878,2024-12-29,2025-01-10,2025-01-15,17,5,0,2024
Supplier B,PART-0095,231.11,PO-204879,2024-09-13,2024-09-20,2024-09-16,3,-4,1,2024
Supplier A,PART-0046,393.11,PO-204880,2025-11-29,2025-12-09,2025-12-16,17,7,0,2025
Supplier A,PART-0003,186.84,PO-204881,2025-08-21,2025-09-02,2025-09-09,19,7,0,2025
Supplier A,PART-0012,121.51,PO-204882,2024-07-16,2024-07-27,2024-07-29,13,2,0,2024
Supplier C,PART-0048,338.61,PO-204883,2025-09-02,2025-09-13,2025-09-15,13,2,0,2025
Supplier C,PART-0051,302.53,PO-204884,2024-08-16,2024-09-04,2024-09-02,17,-2,1,2024
Supplier B,PART-0044,433.7,PO-204885,2024-12-07,2024-12-23,2024-12-23,16,0,1,2024
Supplier C,PART-0013,267.47,PO-204886,2024-08-21,2024-09-02,2024-09-01,11,-1,1,2024
Supplier A,PART-0074,85.73,PO-204887,2025-06-03,2025-06-14,2025-06-22,19,8,0,2025
Supplier A,PART-0044,87.53,PO-204888,2024-12-10,2024-12-31,2025-01-03,24,3,0,2024
Supplier C,PART-0070,391.7,PO-204889,2024-09-23,2024-10-12,2024-10-13,20,1,0,2024
Supplier C,PART-0100,306.66,PO-204890,2025-12-06,2025-12-17,2025-12-22,16,5,0,2025
Supplier B,PART-0056,433.14,PO-204891,2025-07-14,2025-07-30,2025-07-25,11,-5,1,2025
Supplier B,PART-0003,201.25,PO-204892,2025-06-16,2025-07-02,2025-06-29,13,-3,1,2025
Supplier C,PART-0091,425.9,PO-204893,2024-11-22,2024-12-02,2024-12-06,14,4,0,2024
Supplier C,PART-0061,201.33,PO-204894,2025-02-22,2025-03-07,2025-03-07,13,0,1,2025
Supplier A,PART-0093,155.97,PO-204895,2024-10-25,2024-11-10,2024-11-22,28,12,0,2024
Supplier A,PART-0063,145.77,PO-204896,2025-12-22,2026-01-11,2026-01-11,20,0,1,2025
Supplier B,PART-0027,279.41,PO-204897,2025-10-31,2025-11-08,2025-11-03,3,-5,1,2025
Supplier C,PART-0007,477.39,PO-204898,2024-03-04,2024-03-21,2024-03-23,19,2,0,2024
Supplier B,PART-0059,352.68,PO-204899,2024-05-27,2024-06-07,2024-06-03,7,-4,1,2024
Supplier C,PART-0010,291.45,PO-204900,2025-12-22,2025-12-31,2025-12-31,9,0,1,2025
Supplier B,PART-0047,217.67,PO-204901,2025-09-14,2025-09-25,2025-09-20,6,-5,1,2025
Supplier A,PART-0044,446.09,PO-204902,2025-11-28,2025-12-15,2025-12-21,23,6,0,2025
Supplier B,PART-0013,213.8,PO-204903,2025-10-01,2025-10-18,2025-10-15,14,-3,1,2025
Supplier B,PART-0028,169.56,PO-204904,2025-03-19,2025-03-28,2025-03-27,8,-1,1,2025
Supplier B,PART-0048,62.58,PO-204905,2025-10-10,2025-10-29,2025-10-29,19,0,1,2025
Supplier C,PART-0075,386.08,PO-204906,2025-09-06,2025-09-17,2025-09-22,16,5,0,2025
Supplier B,PART-0065,252.67,PO-204907,2024-11-30,2024-12-07,2024-12-03,3,-4,1,2024
Supplier C,PART-0099,338.12,PO-204908,2025-11-18,2025-12-07,2025-12-08,20,1,0,2025
Supplier B,PART-0022,414.45,PO-204909,2024-04-19,2024-05-06,2024-05-07,18,1,0,2024
Supplier C,PART-0039,185.26,PO-204910,2025-01-01,2025-01-15,2025-01-14,13,-1,1,2025
Supplier B,PART-0052,402.13,PO-204911,2025-11-21,2025-12-02,2025-12-02,11,0,1,2025
Supplier B,PART-0086,173.34,PO-204912,2025-12-22,2026-01-02,2025-12-28,6,-5,1,2025
Supplier C,PART-0045,203.02,PO-204913,2025-10-20,2025-10-27,2025-10-28,8,1,0,2025
Supplier B,PART-0037,72.02,PO-204914,2025-07-26,2025-08-09,2025-08-04,9,-5,1,2025
Supplier A,PART-0078,53.99,PO-204915,2025-02-21,2025-03-07,2025-03-11,18,4,0,2025
Supplier C,PART-0087,430.87,PO-204916,2024-12-03,2024-12-22,2024-12-21,18,-1,1,2024
Supplier B,PART-0096,277.57,PO-204917,2024-07-15,2024-08-03,2024-08-03,19,0,1,2024
Supplier B,PART-0074,317.9,PO-204918,2024-09-07,2024-09-25,2024-09-24,17,-1,1,2024
Supplier A,PART-0068,327.48,PO-204919,2025-06-10,2025-06-23,2025-07-03,23,10,0,2025
Supplier A,PART-0015,381.51,PO-204920,2025-10-24,2025-11-03,2025-11-12,19,9,0,2025
Supplier C,PART-0099,230.81,PO-204921,2025-08-16,2025-08-26,2025-08-29,13,3,0,2025
Supplier A,PART-0055,198.36,PO-204922,2025-05-03,2025-05-20,2025-05-31,28,11,0,2025
Supplier B,PART-0091,291.68,PO-204923,2025-01-24,2025-02-07,2025-02-03,10,-4,1,2025
Supplier A,PART-0069,368.54,PO-204924,2024-05-18,2024-05-28,2024-05-30,12,2,0,2024
Supplier B,PART-0014,57.55,PO-204925,2024-11-09,2024-11-20,2024-11-16,7,-4,1,2024
Supplier A,PART-0078,114.3,PO-204926,2025-06-08,2025-06-25,2025-06-28,20,3,0,2025
Supplier C,PART-0030,432.98,PO-204927,2025-07-27,2025-08-17,2025-08-18,22,1,0,2025
Supplier B,PART-0062,427.55,PO-204928,2025-08-15,2025-09-05,2025-08-31,16,-5,1,2025
Supplier C,PART-0035,366.62,PO-204929,2024-04-10,2024-04-30,2024-04-28,18,-2,1,2024
Supplier C,PART-0007,374.41,PO-204930,2025-12-11,2025-12-30,2026-01-02,22,3,0,2025
Supplier C,PART-0056,416.19,PO-204931,2025-10-15,2025-10-28,2025-10-26,11,-2,1,2025
Supplier C,PART-0023,476.86,PO-204932,2025-04-03,2025-04-20,2025-04-24,21,4,0,2025
Supplier A,PART-0094,437.63,PO-204933,2025-10-30,2025-11-17,2025-11-28,29,11,0,2025
Supplier A,PART-0019,434.74,PO-204934,2025-08-08,2025-08-16,2025-08-16,8,0,1,2025
Supplier A,PART-0087,375.86,PO-204935,2024-04-10,2024-04-19,2024-04-19,9,0,1,2024
Supplier B,PART-0081,475.23,PO-204936,2024-06-14,2024-07-03,2024-07-01,17,-2,1,2024
Supplier A,PART-0014,272.27,PO-204937,2025-11-25,2025-12-14,2025-12-15,20,1,0,2025
Supplier B,PART-0080,528.7,PO-204938,2025-07-21,2025-08-09,2025-08-06,16,-3,1,2025
Supplier B,PART-0034,498.55,PO-204939,2025-07-13,2025-07-31,2025-07-27,14,-4,1,2025
Supplier A,PART-0048,164.57,PO-204940,2025-05-24,2025-06-01,2025-06-01,8,0,1,2025
Supplier C,PART-0013,146.22,PO-204941,2025-02-13,2025-03-06,2025-03-11,26,5,0,2025
Supplier A,PART-0066,185.98,PO-204942,2024-12-17,2024-12-24,2024-12-26,9,2,0,2024
Supplier C,PART-0083,316.9,PO-204943,2024-12-19,2025-01-02,2025-01-06,18,4,0,2024
Supplier C,PART-0039,400.37,PO-204944,2024-10-01,2024-10-12,2024-10-17,16,5,0,2024
Supplier A,PART-0034,101.72,PO-204945,2025-12-10,2025-12-17,2025-12-17,7,0,1,2025
Supplier B,PART-0085,172.07,PO-204946,2024-04-11,2024-04-22,2024-04-17,6,-5,1,2024
Supplier A,PART-0015,115.96,PO-204947,2024-08-14,2024-08-24,2024-08-29,15,5,0,2024
Supplier A,PART-0026,245.42,PO-204948,2024-09-17,2024-10-06,2024-10-11,24,5,0,2024
Supplier B,PART-0060,409.9,PO-204949,2025-01-24,2025-01-31,2025-01-29,5,-2,1,2025
Supplier C,PART-0086,98.78,PO-204950,2025-08-11,2025-08-26,2025-08-27,16,1,0,2025
Supplier B,PART-0049,235.36,PO-204951,2024-11-05,2024-11-19,2024-11-17,12,-2,1,2024
Supplier C,PART-0062,237.22,PO-204952,2024-11-21,2024-11-29,2024-12-04,13,5,0,2024
Supplier A,PART-0006,262.75,PO-204953,2025-10-07,2025-10-22,2025-10-27,20,5,0,2025
Supplier C,PART-0007,275.45,PO-204954,2025-02-22,2025-03-14,2025-03-15,21,1,0,2025
Supplier A,PART-0029,395.81,PO-204955,2024-07-17,2024-08-03,2024-08-07,21,4,0,2024
Supplier B,PART-0033,199.08,PO-204956,2025-08-28,2025-09-13,2025-09-12,15,-1,1,2025
Supplier A,PART-0052,343.22,PO-204957,2024-06-14,2024-07-01,2024-07-12,28,11,0,2024
Supplier A,PART-0078,370.84,PO-204958,2024-07-17,2024-07-28,2024-08-08,22,11,0,2024
Supplier C,PART-0005,56.96,PO-204959,2025-11-27,2025-12-08,2025-12-08,11,0,1,2025
Supplier B,PART-0085,521.21,PO-204960,2024-12-27,2025-01-10,2025-01-10,14,0,1,2024
Supplier A,PART-0016,277.28,PO-204961,2024-07-10,2024-07-18,2024-07-20,10,2,0,2024
Supplier B,PART-0070,244.15,PO-204962,2024-10-23,2024-10-30,2024-10-28,5,-2,1,2024
Supplier B,PART-0023,502.22,PO-204963,2024-06-19,2024-06-27,2024-06-26,7,-1,1,2024
Supplier A,PART-0082,369.32,PO-204964,2025-03-12,2025-03-24,2025-03-25,13,1,0,2025
Supplier B,PART-0001,108.96,PO-204965,2024-03-30,2024-04-15,2024-04-15,16,0,1,2024
Supplier A,PART-0071,374.16,PO-204966,2025-07-07,2025-07-22,2025-07-21,14,-1,1,2025
Supplier A,PART-0078,365.9,PO-204967,2024-04-11,2024-04-23,2024-04-30,19,7,0,2024
Supplier A,PART-0097,328.53,PO-204968,2025-04-09,2025-04-25,2025-05-04,25,9,0,2025
Supplier A,PART-0001,231.73,PO-204969,2025-07-05,2025-07-26,2025-08-06,32,11,0,2025
Supplier B,PART-0011,218.3,PO-204970,2025-06-09,2025-06-20,2025-06-18,9,-2,1,2025
Supplier C,PART-0028,61.7,PO-204971,2025-03-04,2025-03-13,2025-03-12,8,-1,1,2025
Supplier B,PART-0007,496.69,PO-204972,2024-03-18,2024-03-28,2024-03-24,6,-4,1,2024
Supplier A,PART-0074,258.48,PO-204973,2025-07-08,2025-07-25,2025-08-02,25,8,0,2025
Supplier C,PART-0062,202.49,PO-204974,2024-04-22,2024-05-11,2024-05-16,24,5,0,2024
Supplier A,PART-0064,400.81,PO-204975,2025-02-11,2025-03-01,2025-02-28,17,-1,1,2025
Supplier A,PART-0005,253.13,PO-204976,2025-07-30,2025-08-20,2025-08-19,20,-1,1,2025
Supplier C,PART-0039,164.14,PO-204977,2024-03-07,2024-03-28,2024-04-01,25,4,0,2024
Supplier A,PART-0043,150.9,PO-204978,2024-07-19,2024-08-07,2024-08-09,21,2,0,2024
Supplier C,PART-0081,157.58,PO-204979,2025-04-17,2025-04-30,2025-05-02,15,2,0,2025
Supplier A,PART-0097,235.41,PO-204980,2025-07-26,2025-08-15,2025-08-24,29,9,0,2025
Supplier B,PART-0008,189.99,PO-204981,2024-07-17,2024-07-28,2024-07-25,8,-3,1,2024
Supplier C,PART-0092,335.76,PO-204982,2025-12-13,2026-01-02,2026-01-03,21,1,0,2025
Supplier A,PART-0082,64.47,PO-204983,2025-05-02,2025-05-12,2025-05-13,11,1,0,2025
Supplier B,PART-0075,216.0,PO-204984,2025-08-20,2025-09-08,2025-09-06,17,-2,1,2025
Supplier B,PART-0044,200.87,PO-204985,2024-01-01,2024-01-12,2024-01-11,10,-1,1,2024
Supplier A,PART-0076,407.52,PO-204986,2025-12-25,2026-01-08,2026-01-18,24,10,0,2025
Supplier A,PART-0015,206.22,PO-204987,2024-06-25,2024-07-15,2024-07-19,24,4,0,2024
Supplier B,PART-0021,275.14,PO-204988,2025-01-27,2025-02-15,2025-02-16,20,1,0,2025
Supplier C,PART-0047,236.1,PO-204989,2025-09-02,2025-09-10,2025-09-09,7,-1,1,2025
Supplier A,PART-0007,241.68,PO-204990,2025-10-22,2025-11-02,2025-11-08,17,6,0,2025
Supplier B,PART-0038,219.93,PO-204991,2025-08-03,2025-08-12,2025-08-11,8,-1,1,2025
Supplier C,PART-0059,224.33,PO-204992,2024-03-26,2024-04-11,2024-04-12,17,1,0,2024
Supplier B,PART-0065,512.43,PO-204993,2025-05-18,2025-06-04,2025-05-30,12,-5,1,2025
Supplier A,PART-0075,256.09,PO-204994,2024-11-07,2024-11-24,2024-11-29,22,5,0,2024
Supplier C,PART-0045,429.28,PO-204995,2025-01-06,2025-01-19,2025-01-19,13,0,1,2025
Supplier C,PART-0092,148.32,PO-204996,2025-02-04,2025-02-13,2025-02-17,13,4,0,2025
Supplier C,PART-0061,395.39,PO-204997,2024-11-15,2024-11-29,2024-12-04,19,5,0,2024
Supplier B,PART-0057,73.87,PO-204998,2025-08-28,2025-09-14,2025-09-10,13,-4,1,2025
Supplier C,PART-0073,219.31,PO-204999,2025-03-15,2025-03-29,2025-04-03,19,5,0,2025
Supplier C,PART-0024,351.54,PO-205000,2025-02-05,2025-02-13,2025-02-11,6,-2,1,2025
Supplier B,PART-0098,113.88,PO-205001,2024-07-02,2024-07-17,2024-07-16,14,-1,1,2024
Supplier B,PART-0023,439.39,PO-205002,2024-12-04,2024-12-17,2024-12-16,12,-1,1,2024
Supplier C,PART-0022,123.78,PO-205003,2025-04-14,2025-04-24,2025-04-25,11,1,0,2025
Supplier A,PART-0019,290.01,PO-205004,2024-11-11,2024-11-21,2024-11-24,13,3,0,2024
Supplier B,PART-0049,449.8,PO-205005,2024-07-24,2024-08-14,2024-08-09,16,-5,1,2024
Supplier B,PART-0073,164.11,PO-205006,2025-12-29,2026-01-19,2026-01-14,16,-5,1,2025
Supplier B,PART-0079,117.43,PO-205007,2025-12-02,2025-12-14,2025-12-12,10,-2,1,2025
Supplier C,PART-0051,319.45,PO-205008,2025-03-13,2025-03-21,2025-03-21,8,0,1,2025
Supplier C,PART-0044,371.93,PO-205009,2024-09-03,2024-09-10,2024-09-08,5,-2,1,2024
Supplier B,PART-0034,484.49,PO-205010,2025-09-29,2025-10-14,2025-10-11,12,-3,1,2025
Supplier B,PART-0069,173.27,PO-205011,2025-06-24,2025-07-02,2025-07-01,7,-1,1,2025
Supplier C,PART-0097,125.02,PO-205012,2024-05-11,2024-05-23,2024-05-25,14,2,0,2024
Supplier A,PART-0068,148.5,PO-205013,2024-06-14,2024-06-28,2024-07-03,19,5,0,2024
Supplier B,PART-0017,443.15,PO-205014,2025-06-20,2025-07-04,2025-07-03,13,-1,1,2025
Supplier B,PART-0071,246.89,PO-205015,2025-10-06,2025-10-23,2025-10-19,13,-4,1,2025
Supplier A,PART-0030,96.65,PO-205016,2024-03-27,2024-04-17,2024-04-17,21,0,1,2024
Supplier B,PART-0005,524.86,PO-205017,2024-11-14,2024-12-05,2024-12-02,18,-3,1,2024
Supplier C,PART-0052,478.14,PO-205018,2025-04-17,2025-05-06,2025-05-06,19,0,1,2025
Supplier C,PART-0061,463.86,PO-205019,2025-03-23,2025-04-07,2025-04-12,20,5,0,2025
Supplier A,PART-0090,377.8,PO-205020,2024-05-08,2024-05-27,2024-05-30,22,3,0,2024
Supplier C,PART-0047,309.32,PO-205021,2025-03-30,2025-04-07,2025-04-12,13,5,0,2025
Supplier C,PART-0074,185.19,PO-205022,2025-06-08,2025-06-21,2025-06-19,11,-2,1,2025
