Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier B,PART-0062,59.37,PO-304365,2024-10-20,2024-11-06,2024-11-05,16,-1,1,2024
Supplier B,PART-0014,252.29,PO-304366,2024-08-26,2024-09-07,2024-08-31,5,-7,1,2024
Supplier B,PART-0054,481.64,PO-304367,2025-12-19,2025-12-28,2025-12-21,2,-7,1,2025
Supplier B,PART-0019,345.5,PO-304368,2024-05-24,2024-06-06,2024-06-06,13,0,1,2024
Supplier A,PART-0085,234.13,PO-304369,2025-02-22,2025-03-14,2025-03-22,28,8,0,2025
Supplier A,PART-0006,104.4,PO-304370,2024-12-09,2024-12-29,2025-01-01,23,3,0,2024
Supplier C,PART-0043,357.17,PO-304371,2025-05-12,2025-05-20,2025-05-20,8,0,1,2025
Supplier C,PART-0011,230.7,PO-304372,2025-01-19,2025-02-07,2025-02-05,17,-2,1,2025
Supplier C,PART-0088,342.62,PO-304373,2024-07-17,2024-07-28,2024-08-05,19,8,0,2024
Supplier A,PART-0073,48.42,PO-304374,2025-11-27,2025-12-08,2025-12-09,12,1,0,2025
Supplier B,PART-0085,526.09,PO-304375,2024-12-27,2025-01-03,2024-12-27,0,-7,1,2024
Supplier C,PART-0009,319.82,PO-304376,2025-10-14,2025-10-29,2025-10-23,9,-6,1,2025
Supplier C,PART-0051,267.11,PO-304377,2025-01-06,2025-01-18,2025-01-12,6,-6,1,2025
Supplier A,PART-0077,521.99,PO-304378,2024-11-22,2024-12-11,2024-12-06,14,-5,1,2024
Supplier A,PART-0052,139.28,PO-304379,2024-03-12,2024-03-30,2024-03-28,16,-2,1,2024
Supplier C,PART-0091,448.54,PO-304380,2025-07-07,2025-07-16,2025-07-16,9,0,1,2025
Supplier A,PART-0026,169.35,PO-304381,2025-10-07,2025-10-18,2025-10-12,5,-6,1,2025
Supplier C,PART-0080,254.68,PO-304382,2024-01-03,2024-01-24,2024-01-19,16,-5,1,2024
Supplier A,PART-0062,393.74,PO-304383,2025-06-23,2025-07-06,2025-07-14,21,8,0,2025
Supplier A,PART-0099,63.71,PO-304384,2025-03-04,2025-03-12,2025-03-07,3,-5,1,2025
Supplier A,PART-0098,482.39,PO-304385,2024-03-18,2024-03-26,2024-03-23,5,-3,1,2024
Supplier B,PART-0048,367.99,PO-304386,2025-10-17,2025-10-29,2025-10-26,9,-3,1,2025
Supplier B,PART-0013,73.65,PO-304387,2025-09-10,2025-09-24,2025-10-04,24,10,0,2025
Supplier A,PART-0025,199.63,PO-304388,2024-06-25,2024-07-09,2024-07-08,13,-1,1,2024
Supplier C,PART-0039,194.77,PO-304389,2024-03-07,2024-03-20,2024-03-13,6,-7,1,2024
Supplier B,PART-0012,307.0,PO-304390,2025-05-10,2025-05-27,2025-05-25,15,-2,1,2025
Supplier C,PART-0076,169.72,PO-304391,2025-04-17,2025-04-28,2025-04-26,9,-2,1,2025
Supplier C,PART-0059,293.74,PO-304392,2025-08-23,2025-09-12,2025-09-05,13,-7,1,2025
Supplier A,PART-0050,225.28,PO-304393,2025-04-25,2025-05-12,2025-05-10,15,-2,1,2025
Supplier C,PART-0092,285.4,PO-304394,2025-12-13,2026-01-02,2026-01-04,22,2,0,2025
Supplier A,PART-0082,73.24,PO-304395,2025-05-02,2025-05-13,2025-05-10,8,-3,1,2025
Supplier B,PART-0096,551.19,PO-304396,2025-06-20,2025-07-11,2025-07-06,16,-5,1,2025
Supplier B,PART-0015,250.14,PO-304397,2024-06-03,2024-06-24,2024-07-01,28,7,0,2024
Supplier A,PART-0076,481.83,PO-304398,2025-12-25,2026-01-13,2026-01-07,13,-6,1,2025
Supplier A,PART-0070,262.55,PO-304399,2024-06-25,2024-07-15,2024-07-14,19,-1,1,2024
Supplier A,PART-0062,269.84,PO-304400,2024-08-20,2024-09-09,2024-09-17,28,8,0,2024
Supplier B,PART-0075,200.69,PO-304401,2025-09-02,2025-09-10,2025-09-10,8,0,1,2025
Supplier A,PART-0007,278.81,PO-304402,2025-10-22,2025-11-05,2025-10-31,9,-5,1,2025
Supplier B,PART-0087,209.74,PO-304403,2025-08-03,2025-08-19,2025-08-18,15,-1,1,2025
Supplier A,PART-0022,327.8,PO-304404,2025-12-16,2025-12-28,2025-12-27,11,-1,1,2025
Supplier C,PART-0004,46.48,PO-304405,2024-10-23,2024-11-07,2024-11-10,18,3,0,2024
Supplier C,PART-0049,59.92,PO-304406,2025-08-02,2025-08-20,2025-08-17,15,-3,1,2025
Supplier C,PART-0077,403.44,PO-304407,2024-11-28,2024-12-08,2024-12-08,10,0,1,2024
Supplier A,PART-0053,388.27,PO-304408,2025-01-18,2025-02-08,2025-02-04,17,-4,1,2025
Supplier B,PART-0057,58.14,PO-304409,2025-08-28,2025-09-14,2025-09-16,19,2,0,2025
Supplier C,PART-0073,241.11,PO-304410,2025-03-15,2025-03-31,2025-03-25,10,-6,1,2025
Supplier C,PART-0098,357.54,PO-304411,2025-02-05,2025-02-19,2025-02-17,12,-2,1,2025
Supplier B,PART-0016,329.67,PO-304412,2024-10-10,2024-10-27,2024-10-20,10,-7,1,2024
Supplier B,PART-0070,119.66,PO-304413,2024-05-27,2024-06-06,2024-06-08,12,2,0,2024
Supplier C,PART-0100,421.96,PO-304414,2024-01-27,2024-02-12,2024-02-10,14,-2,1,2024
Supplier B,PART-0036,470.24,PO-304415,2025-01-12,2025-02-02,2025-01-31,19,-2,1,2025
Supplier B,PART-0073,179.83,PO-304416,2025-12-29,2026-01-11,2026-01-11,13,0,1,2025
Supplier B,PART-0084,172.94,PO-304417,2024-04-07,2024-04-22,2024-04-27,20,5,0,2024
Supplier B,PART-0100,192.6,PO-304418,2024-11-02,2024-11-14,2024-11-08,6,-6,1,2024
Supplier B,PART-0092,472.98,PO-304419,2024-01-17,2024-01-28,2024-01-27,10,-1,1,2024
Supplier C,PART-0072,334.39,PO-304420,2025-05-28,2025-06-09,2025-06-07,10,-2,1,2025
Supplier A,PART-0015,133.78,PO-304421,2024-05-11,2024-05-22,2024-05-16,5,-6,1,2024
Supplier C,PART-0001,415.22,PO-304422,2025-05-07,2025-05-20,2025-05-23,16,3,0,2025
Supplier A,PART-0047,311.56,PO-304423,2025-01-16,2025-01-29,2025-01-26,10,-3,1,2025
Supplier C,PART-0082,259.63,PO-304424,2025-10-06,2025-10-13,2025-10-11,5,-2,1,2025
Supplier C,PART-0076,123.71,PO-304425,2024-03-27,2024-04-17,2024-04-16,20,-1,1,2024
Supplier A,PART-0012,195.99,PO-304426,2025-10-14,2025-10-27,2025-10-29,15,2,0,2025
Supplier C,PART-0100,461.97,PO-304427,2024-10-03,2024-10-22,2024-10-21,18,-1,1,2024
Supplier A,PART-0067,358.59,PO-304428,2025-04-14,2025-05-02,2025-05-02,18,0,1,2025
Supplier B,PART-0021,230.44,PO-304429,2025-10-18,2025-11-03,2025-10-27,9,-7,1,2025
Supplier B,PART-0086,201.01,PO-304430,2025-06-08,2025-06-18,2025-06-16,8,-2,1,2025
Supplier A,PART-0070,55.39,PO-304431,2024-08-29,2024-09-16,2024-09-14,16,-2,1,2024
Supplier A,PART-0068,171.97,PO-304432,2025-06-09,2025-06-17,2025-06-18,9,1,0,2025
Supplier A,PART-0019,293.45,PO-304433,2024-12-26,2025-01-02,2025-01-02,7,0,1,2024
Supplier C,PART-0063,226.63,PO-304434,2025-06-02,2025-06-15,2025-06-10,8,-5,1,2025
Supplier C,PART-0064,445.19,PO-304435,2024-12-03,2024-12-23,2024-12-18,15,-5,1,2024
Supplier B,PART-0054,222.46,PO-304436,2024-08-26,2024-09-14,2024-09-07,12,-7,1,2024
Supplier B,PART-0022,302.81,PO-304437,2025-12-15,2025-12-29,2026-01-01,17,3,0,2025
Supplier B,PART-0022,374.4,PO-304438,2024-04-27,2024-05-10,2024-05-09,12,-1,1,2024
Supplier B,PART-0069,451.69,PO-304439,2025-05-30,2025-06-18,2025-06-12,13,-6,1,2025
Supplier A,PART-0002,492.12,PO-304440,2025-09-17,2025-09-27,2025-09-27,10,0,1,2025
Supplier C,PART-0028,369.02,PO-304441,2025-10-01,2025-10-08,2025-10-01,0,-7,1,2025
Supplier B,PART-0043,122.29,PO-304442,2025-11-01,2025-11-15,2025-11-08,7,-7,1,2025
Supplier B,PART-0095,311.66,PO-304443,2025-09-14,2025-09-30,2025-10-09,25,9,0,2025
Supplier B,PART-0001,71.42,PO-304444,2024-07-05,2024-07-18,2024-07-17,12,-1,1,2024
Supplier C,PART-0062,350.82,PO-304445,2024-01-15,2024-01-31,2024-01-25,10,-6,1,2024
Supplier A,PART-0016,402.23,PO-304446,2024-10-08,2024-10-18,2024-10-16,8,-2,1,2024
Supplier C,PART-0020,472.9,PO-304447,2025-01-02,2025-01-22,2025-01-16,14,-6,1,2025
Supplier B,PART-0075,104.28,PO-304448,2025-09-16,2025-10-07,2025-10-07,21,0,1,2025
Supplier B,PART-0069,421.16,PO-304449,2025-06-15,2025-07-05,2025-06-29,14,-6,1,2025
Supplier C,PART-0083,182.93,PO-304450,2025-02-12,2025-02-19,2025-02-15,3,-4,1,2025
Supplier B,PART-0059,523.53,PO-304451,2025-12-23,2026-01-03,2026-01-01,9,-2,1,2025
Supplier B,PART-0072,322.17,PO-304452,2025-05-02,2025-05-11,2025-05-06,4,-5,1,2025
Supplier C,PART-0011,86.44,PO-304453,2024-12-20,2025-01-05,2025-01-04,15,-1,1,2024
Supplier C,PART-0058,208.6,PO-304454,2024-11-26,2024-12-15,2024-12-21,25,6,0,2024
Supplier B,PART-0022,115.66,PO-304455,2025-06-02,2025-06-13,2025-06-15,13,2,0,2025
Supplier C,PART-0044,385.5,PO-304456,2025-11-15,2025-11-30,2025-12-06,21,6,0,2025
Supplier A,PART-0078,282.3,PO-304457,2025-07-05,2025-07-18,2025-07-16,11,-2,1,2025
Supplier B,PART-0029,363.28,PO-304458,2024-03-21,2024-04-09,2024-04-07,17,-2,1,2024
Supplier B,PART-0069,194.33,PO-304459,2024-11-24,2024-12-10,2024-12-06,12,-4,1,2024
Supplier A,PART-0081,306.01,PO-304460,2024-01-26,2024-02-03,2024-01-30,4,-4,1,2024
Supplier C,PART-0046,225.29,PO-304461,2025-04-27,2025-05-06,2025-05-09,12,3,0,2025
Supplier A,PART-0052,456.24,PO-304462,2025-12-22,2025-12-31,2025-12-29,7,-2,1,2025
Supplier B,PART-0034,172.73,PO-304463,2024-01-17,2024-01-27,2024-01-20,3,-7,1,2024
Supplier C,PART-0098,523.92,PO-304464,2024-05-17,2024-05-24,2024-05-22,5,-2,1,2024
Supplier C,PART-0043,188.76,PO-304465,2024-08-26,2024-09-03,2024-09-02,7,-1,1,2024
Supplier A,PART-0024,483.95,PO-304466,2025-06-09,2025-06-29,2025-06-24,15,-5,1,2025
Supplier B,PART-0074,370.35,PO-304467,2024-01-06,2024-01-15,2024-01-12,6,-3,1,2024
Supplier A,PART-0028,329.73,PO-304468,2025-11-09,2025-11-23,2025-11-22,13,-1,1,2025
Supplier A,PART-0021,441.33,PO-304469,2024-11-27,2024-12-14,2024-12-13,16,-1,1,2024
Supplier C,PART-0062,516.86,PO-304470,2025-02-12,2025-02-28,2025-02-21,9,-7,1,2025
Supplier A,PART-0022,419.48,PO-304471,2025-03-25,2025-04-13,2025-04-11,17,-2,1,2025
Supplier B,PART-0042,384.58,PO-304472,2024-01-22,2024-02-07,2024-01-31,9,-7,1,2024
Supplier C,PART-0005,202.07,PO-304473,2024-08-09,2024-08-17,2024-08-15,6,-2,1,2024
Supplier B,PART-0039,234.99,PO-304474,2024-08-19,2024-08-29,2024-09-08,20,10,0,2024
Supplier C,PART-0042,350.03,PO-304475,2025-05-14,2025-06-04,2025-06-03,20,-1,1,2025
Supplier A,PART-0083,252.94,PO-304476,2024-03-04,2024-03-13,2024-03-13,9,0,1,2024
Supplier C,PART-0096,211.9,PO-304477,2024-08-09,2024-08-21,2024-08-24,15,3,0,2024
Supplier C,PART-0029,545.86,PO-304478,2024-06-05,2024-06-18,2024-06-15,10,-3,1,2024
Supplier A,PART-0036,325.3,PO-304479,2025-04-19,2025-05-06,2025-05-14,25,8,0,2025
Supplier A,PART-0089,312.38,PO-304480,2025-03-31,2025-04-10,2025-04-05,5,-5,1,2025
Supplier B,PART-0026,80.22,PO-304481,2024-09-18,2024-09-28,2024-09-30,12,2,0,2024
Supplier A,PART-0062,172.7,PO-304482,2024-05-21,2024-06-07,2024-06-16,26,9,0,2024
Supplier A,PART-0007,245.27,PO-304483,2024-04-27,2024-05-06,2024-04-30,3,-6,1,2024
Supplier B,PART-0098,50.78,PO-304484,2025-05-10,2025-05-26,2025-06-02,23,7,0,2025
Supplier B,PART-0025,78.17,PO-304485,2025-03-22,2025-03-29,2025-03-24,2,-5,1,2025
Supplier A,PART-0052,166.12,PO-304486,2024-03-05,2024-03-13,2024-03-11,6,-2,1,2024
Supplier B,PART-0091,404.81,PO-304487,2024-07-06,2024-07-18,2024-07-25,19,7,0,2024
Supplier B,PART-0007,504.17,PO-304488,2025-11-21,2025-11-30,2025-11-28,7,-2,1,2025
Supplier C,PART-0088,192.93,PO-304489,2025-06-24,2025-07-02,2025-07-02,8,0,1,2025
Supplier C,PART-0080,487.04,PO-304490,2024-07-09,2024-07-18,2024-07-13,4,-5,1,2024
Supplier A,PART-0066,402.79,PO-304491,2024-09-05,2024-09-13,2024-09-07,2,-6,1,2024
Supplier C,PART-0045,316.18,PO-304492,2024-06-27,2024-07-07,2024-07-17,20,10,0,2024
Supplier C,PART-0040,278.3,PO-304493,2025-02-05,2025-02-25,2025-03-03,26,6,0,2025
Supplier A,PART-0043,179.41,PO-304494,2025-06-10,2025-06-18,2025-06-23,13,5,0,2025
Supplier B,PART-0030,343.1,PO-304495,2024-09-20,2024-10-01,2024-09-27,7,-4,1,2024
Supplier A,PART-0003,327.46,PO-304496,2025-03-03,2025-03-12,2025-03-12,9,0,1,2025
Supplier C,PART-0086,160.97,PO-304497,2025-08-10,2025-08-30,2025-08-23,13,-7,1,2025
Supplier B,PART-0056,70.8,PO-304498,2024-06-09,2024-06-21,2024-06-21,12,0,1,2024
Supplier C,PART-0085,469.17,PO-304499,2025-09-14,2025-09-27,2025-09-27,13,0,1,2025
Supplier B,PART-0059,141.28,PO-304500,2024-06-05,2024-06-18,2024-06-16,11,-2,1,2024
Supplier C,PART-0006,82.66,PO-304501,2024-02-25,2024-03-15,2024-03-11,15,-4,1,2024
Supplier C,PART-0013,351.03,PO-304502,2024-04-20,2024-05-05,2024-05-02,12,-3,1,2024
Supplier C,PART-0072,319.68,PO-304503,2024-10-02,2024-10-21,2024-10-20,18,-1,1,2024
Supplier C,PART-0015,306.51,PO-304504,2025-05-05,2025-05-20,2025-05-19,14,-1,1,2025
Supplier C,PART-0069,244.25,PO-304505,2025-02-15,2025-03-04,2025-03-08,21,4,0,2025
Supplier B,PART-0077,282.6,PO-304506,2024-06-28,2024-07-15,2024-07-23,25,8,0,2024
Supplier B,PART-0043,300.68,PO-304507,2025-10-13,2025-10-27,2025-10-21,8,-6,1,2025
Supplier C,PART-0005,545.35,PO-304508,2024-09-02,2024-09-11,2024-09-04,2,-7,1,2024
Supplier C,PART-0082,411.64,PO-304509,2024-12-10,2024-12-24,2024-12-22,12,-2,1,2024
Supplier C,PART-0025,220.04,PO-304510,2025-04-18,2025-05-02,2025-05-02,14,0,1,2025
Supplier A,PART-0094,127.39,PO-304511,2024-09-30,2024-10-19,2024-10-24,24,5,0,2024
Supplier C,PART-0057,362.18,PO-304512,2025-02-22,2025-03-05,2025-03-02,8,-3,1,2025
Supplier C,PART-0027,474.75,PO-304513,2025-08-25,2025-09-08,2025-09-03,9,-5,1,2025
Supplier C,PART-0005,328.61,PO-304514,2025-07-14,2025-07-28,2025-07-23,9,-5,1,2025
Supplier A,PART-0072,384.15,PO-304515,2025-09-09,2025-09-17,2025-09-22,13,5,0,2025
Supplier B,PART-0046,233.27,PO-304516,2025-01-24,2025-02-05,2025-02-04,11,-1,1,2025
Supplier A,PART-0039,327.4,PO-304517,2024-02-15,2024-03-03,2024-03-02,16,-1,1,2024
Supplier A,PART-0076,383.96,PO-304518,2024-01-09,2024-01-24,2024-01-19,10,-5,1,2024
Supplier B,PART-0043,452.56,PO-304519,2024-05-02,2024-05-16,2024-05-10,8,-6,1,2024
Supplier A,PART-0087,187.29,PO-304520,2024-02-20,2024-03-09,2024-03-16,25,7,0,2024
Supplier B,PART-0014,104.06,PO-304521,2024-07-31,2024-08-14,2024-08-12,12,-2,1,2024
Supplier A,PART-0002,170.12,PO-304522,2024-03-14,2024-03-26,2024-03-25,11,-1,1,2024
Supplier B,PART-0042,81.21,PO-304523,2024-12-02,2024-12-18,2024-12-11,9,-7,1,2024
Supplier C,PART-0096,258.07,PO-304524,2024-12-06,2024-12-27,2025-01-03,28,7,0,2024
Supplier A,PART-0073,283.89,PO-304525,2025-07-25,2025-08-04,2025-08-11,17,7,0,2025
Supplier C,PART-0062,237.1,PO-304526,2024-06-07,2024-06-14,2024-06-08,1,-6,1,2024
Supplier B,PART-0032,65.24,PO-304527,2024-12-09,2024-12-16,2024-12-24,15,8,0,2024
Supplier A,PART-0038,128.25,PO-304528,2024-06-09,2024-06-30,2024-06-24,15,-6,1,2024
Supplier A,PART-0063,209.91,PO-304529,2025-02-24,2025-03-12,2025-03-20,24,8,0,2025
Supplier C,PART-0053,200.59,PO-304530,2025-05-19,2025-06-01,2025-06-02,14,1,0,2025
Supplier C,PART-0080,140.34,PO-304531,2025-12-21,2026-01-06,2026-01-02,12,-4,1,2025
Supplier A,PART-0019,215.52,PO-304532,2025-03-21,2025-04-02,2025-04-11,21,9,0,2025
Supplier B,PART-0008,108.13,PO-304533,2024-03-25,2024-04-04,2024-03-30,5,-5,1,2024
Supplier A,PART-0048,296.17,PO-304534,2025-08-28,2025-09-05,2025-09-03,6,-2,1,2025
Supplier B,PART-0011,306.38,PO-304535,2025-09-23,2025-10-04,2025-09-27,4,-7,1,2025
Supplier C,PART-0081,448.22,PO-304536,2024-09-16,2024-09-24,2024-09-23,7,-1,1,2024
Supplier B,PART-0056,300.77,PO-304537,2024-12-29,2025-01-07,2025-01-05,7,-2,1,2024
Supplier C,PART-0017,254.15,PO-304538,2025-09-27,2025-10-16,2025-10-19,22,3,0,2025
Supplier B,PART-0082,255.5,PO-304539,2024-10-25,2024-11-13,2024-11-15,21,2,0,2024
Supplier B,PART-0011,295.32,PO-304540,2025-03-13,2025-04-02,2025-03-30,17,-3,1,2025
Supplier B,PART-0039,48.17,PO-304541,2025-03-21,2025-03-30,2025-04-02,12,3,0,2025
Supplier C,PART-0072,340.27,PO-304542,2024-05-08,2024-05-18,2024-05-18,10,0,1,2024
Supplier A,PART-0032,273.4,PO-304543,2025-05-01,2025-05-08,2025-05-02,1,-6,1,2025
Supplier A,PART-0015,134.74,PO-304544,2024-12-22,2025-01-08,2025-01-05,14,-3,1,2024
Supplier A,PART-0034,445.63,PO-304545,2024-11-05,2024-11-18,2024-11-16,11,-2,1,2024
Supplier B,PART-0011,294.2,PO-304546,2024-05-15,2024-05-23,2024-05-20,5,-3,1,2024
Supplier C,PART-0096,354.08,PO-304547,2024-02-22,2024-03-12,2024-03-20,27,8,0,2024
Supplier A,PART-0094,408.33,PO-304548,2025-07-13,2025-07-30,2025-08-07,25,8,0,2025
Supplier A,PART-0039,342.51,PO-304549,2025-07-29,2025-08-08,2025-08-07,9,-1,1,2025
Supplier A,PART-0006,72.52,PO-304550,2024-05-14,2024-05-22,2024-05-24,10,2,0,2024
Supplier A,PART-0067,403.53,PO-304551,2024-02-26,2024-03-17,2024-03-24,27,7,0,2024
Supplier C,PART-0014,509.55,PO-304552,2025-01-05,2025-01-13,2025-01-13,8,0,1,2025
Supplier C,PART-0030,366.21,PO-304553,2024-06-10,2024-06-26,2024-06-26,16,0,1,2024
Supplier A,PART-0040,72.21,PO-304554,2025-08-19,2025-08-26,2025-08-23,4,-3,1,2025
Supplier C,PART-0036,268.99,PO-304555,2024-07-16,2024-08-05,2024-08-02,17,-3,1,2024
Supplier B,PART-0068,61.05,PO-304556,2024-02-05,2024-02-24,2024-02-23,18,-1,1,2024
Supplier B,PART-0035,122.57,PO-304557,2025-08-31,2025-09-14,2025-09-13,13,-1,1,2025
Supplier C,PART-0061,216.54,PO-304558,2025-01-28,2025-02-08,2025-02-07,10,-1,1,2025
Supplier A,PART-0028,187.08,PO-304559,2025-05-16,2025-06-01,2025-06-01,16,0,1,2025
Supplier B,PART-0001,369.66,PO-304560,2024-05-06,2024-05-19,2024-05-19,13,0,1,2024
Supplier C,PART-0037,450.87,PO-304561,2024-04-05,2024-04-16,2024-04-09,4,-7,1,2024
Supplier A,PART-0050,144.58,PO-304562,2024-04-24,2024-05-08,2024-05-03,9,-5,1,2024
Supplier A,PART-0009,229.51,PO-304563,2024-06-27,2024-07-10,2024-07-12,15,2,0,2024
Supplier A,PART-0088,68.67,PO-304564,2024-02-11,2024-02-24,2024-02-22,11,-2,1,2024
Supplier B,PART-0038,130.21,PO-304565,2025-02-18,2025-02-25,2025-02-24,6,-1,1,2025
Supplier B,PART-0003,295.58,PO-304566,2024-05-23,2024-06-05,2024-06-04,12,-1,1,2024
Supplier C,PART-0039,391.17,PO-304567,2025-11-22,2025-12-08,2025-12-03,11,-5,1,2025
Supplier C,PART-0033,47.13,PO-304568,2024-08-27,2024-09-13,2024-09-15,19,2,0,2024
Supplier B,PART-0014,506.98,PO-304569,2024-01-28,2024-02-11,2024-02-04,7,-7,1,2024
Supplier A,PART-0057,365.79,PO-304570,2025-04-24,2025-05-15,2025-05-14,20,-1,1,2025
Supplier C,PART-0026,255.03,PO-304571,2024-01-19,2024-02-09,2024-02-07,19,-2,1,2024
Supplier B,PART-0014,524.34,PO-304572,2025-01-27,2025-02-03,2025-01-28,1,-6,1,2025
Supplier A,PART-0035,75.45,PO-304573,2025-05-31,2025-06-19,2025-06-23,23,4,0,2025
Supplier B,PART-0076,149.34,PO-304574,2025-08-18,2025-08-28,2025-08-30,12,2,0,2025
Supplier C,PART-0085,328.85,PO-304575,2025-12-06,2025-12-24,2025-12-23,17,-1,1,2025
Supplier B,PART-0021,540.92,PO-304576,2024-10-17,2024-11-03,2024-10-27,10,-7,1,2024
Supplier A,PART-0094,135.75,PO-304577,2024-07-03,2024-07-10,2024-07-09,6,-1,1,2024
Supplier B,PART-0080,282.14,PO-304578,2024-07-15,2024-07-27,2024-07-29,14,2,0,2024
Supplier C,PART-0050,308.99,PO-304579,2024-11-10,2024-11-20,2024-11-18,8,-2,1,2024
Supplier B,PART-0028,308.14,PO-304580,2025-08-07,2025-08-16,2025-08-19,12,3,0,2025
Supplier C,PART-0064,472.79,PO-304581,2024-04-10,2024-04-30,2024-04-25,15,-5,1,2024
Supplier C,PART-0049,179.47,PO-304582,2025-12-05,2025-12-25,2025-12-21,16,-4,1,2025
Supplier C,PART-0050,104.47,PO-304583,2025-12-06,2025-12-27,2025-12-25,19,-2,1,2025
Supplier B,PART-0074,496.14,PO-304584,2024-03-04,2024-03-20,2024-03-16,12,-4,1,2024
Supplier B,PART-0005,238.36,PO-304585,2025-01-04,2025-01-12,2025-01-11,7,-1,1,2025
Supplier A,PART-0041,125.12,PO-304586,2025-11-08,2025-11-16,2025-11-15,7,-1,1,2025
Supplier A,PART-0044,406.62,PO-304587,2024-07-20,2024-08-05,2024-08-03,14,-2,1,2024
Supplier B,PART-0097,158.11,PO-304588,2025-07-21,2025-07-31,2025-08-08,18,8,0,2025
Supplier C,PART-0089,81.37,PO-304589,2025-01-08,2025-01-19,2025-01-28,20,9,0,2025
Supplier C,PART-0083,314.21,PO-304590,2025-07-04,2025-07-14,2025-07-11,7,-3,1,2025
Supplier C,PART-0031,93.11,PO-304591,2025-12-05,2025-12-23,2025-12-23,18,0,1,2025
Supplier C,PART-0070,535.09,PO-304592,2025-07-23,2025-08-01,2025-07-27,4,-5,1,2025
Supplier B,PART-0017,71.96,PO-304593,2024-06-17,2024-06-30,2024-06-28,11,-2,1,2024
Supplier A,PART-0007,402.78,PO-304594,2024-02-26,2024-03-05,2024-02-29,3,-5,1,2024
Supplier B,PART-0010,366.13,PO-304595,2025-02-06,2025-02-20,2025-02-22,16,2,0,2025
Supplier C,PART-0034,282.25,PO-304596,2025-11-16,2025-11-24,2025-11-25,9,1,0,2025
Supplier A,PART-0030,299.76,PO-304597,2024-01-25,2024-02-09,2024-02-16,22,7,0,2024
Supplier A,PART-0084,491.99,PO-304598,2024-09-28,2024-10-11,2024-10-11,13,0,1,2024
Supplier C,PART-0007,91.41,PO-304599,2025-09-02,2025-09-19,2025-09-21,19,2,0,2025
Supplier A,PART-0008,142.87,PO-304600,2025-12-07,2025-12-15,2025-12-21,14,6,0,2025
Supplier C,PART-0060,581.32,PO-304601,2024-11-17,2024-11-29,2024-11-28,11,-1,1,2024
Supplier C,PART-0054,95.48,PO-304602,2024-11-06,2024-11-14,2024-11-21,15,7,0,2024
Supplier C,PART-0018,199.58,PO-304603,2024-01-11,2024-01-30,2024-01-30,19,0,1,2024
Supplier C,PART-0094,112.75,PO-304604,2025-05-28,2025-06-14,2025-06-14,17,0,1,2025
Supplier C,PART-0092,101.99,PO-304605,2024-01-15,2024-01-28,2024-01-31,16,3,0,2024
Supplier A,PART-0089,173.39,PO-304606,2025-11-08,2025-11-20,2025-11-18,10,-2,1,2025
Supplier C,PART-0076,468.92,PO-304607,2024-07-30,2024-08-06,2024-08-04,5,-2,1,2024
Supplier A,PART-0029,261.12,PO-304608,2024-12-31,2025-01-10,2025-01-19,19,9,0,2024
Supplier A,PART-0044,137.91,PO-304609,2024-09-30,2024-10-19,2024-10-18,18,-1,1,2024
Supplier B,PART-0014,471.25,PO-304610,2024-07-13,2024-07-29,2024-07-24,11,-5,1,2024
Supplier C,PART-0080,500.83,PO-304611,2025-03-26,2025-04-16,2025-04-13,18,-3,1,2025
Supplier B,PART-0098,157.74,PO-304612,2025-05-13,2025-05-28,2025-05-31,18,3,0,2025
Supplier A,PART-0096,411.26,PO-304613,2025-12-27,2026-01-04,2026-01-02,6,-2,1,2025
Supplier A,PART-0040,74.5,PO-304614,2024-04-23,2024-05-09,2024-05-07,14,-2,1,2024
Supplier C,PART-0004,233.63,PO-304615,2025-10-15,2025-10-23,2025-10-27,12,4,0,2025
Supplier B,PART-0090,408.96,PO-304616,2025-11-01,2025-11-08,2025-11-08,7,0,1,2025
Supplier B,PART-0090,342.45,PO-304617,2024-09-03,2024-09-10,2024-09-08,5,-2,1,2024
Supplier B,PART-0074,135.26,PO-304618,2024-12-18,2024-12-29,2024-12-25,7,-4,1,2024
Supplier A,PART-0060,277.37,PO-304619,2024-02-29,2024-03-13,2024-03-09,9,-4,1,2024
Supplier C,PART-0003,149.42,PO-304620,2024-03-15,2024-03-23,2024-03-20,5,-3,1,2024
Supplier A,PART-0023,386.85,PO-304621,2025-06-26,2025-07-10,2025-07-09,13,-1,1,2025
Supplier A,PART-0093,160.93,PO-304622,2025-10-20,2025-11-03,2025-11-03,14,0,1,2025
Supplier B,PART-0098,258.35,PO-304623,2025-02-04,2025-02-21,2025-02-22,18,1,0,2025
Supplier B,PART-0093,303.44,PO-304624,2025-05-18,2025-05-26,2025-05-26,8,0,1,2025
Supplier B,PART-0087,527.52,PO-304625,2024-07-19,2024-07-29,2024-07-29,10,0,1,2024
Supplier C,PART-0055,256.45,PO-304626,2024-06-30,2024-07-20,2024-07-16,16,-4,1,2024
Supplier A,PART-0014,405.14,PO-304627,2024-07-05,2024-07-16,2024-07-26,21,10,0,2024
Supplier A,PART-0027,347.15,PO-304628,2024-01-16,2024-01-31,2024-01-30,14,-1,1,2024
